trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-06-30 00:27:17.140481000,6452593798881681,135.81,1717700102,0,Electronics,-26.58433665786434,132.9141057936119,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-04-25 11:26:35.062541056,9234160526483367,462.86,1674632822,0,Groceries,-44.27611476159149,-42.663280079890825,F,Maple St,Chicago,33851.0,Doctor,1988-08-30
2024-02-17 00:27:56.356203000,2216115740900538,301.71,1702769642,0,Travel,-13.782030156854788,88.33761530797369,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-03-02 18:29:44.256239000,2594497800523130,445.02,1711017519,0,Electronics,31.73006966153801,-67.77740733493759,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-10-16 11:17:22.872854000,1951111219654508,40.97,1715950804,0,Apparel,-2.166985418914223,-9.414748982871458,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2024-04-25 11:26:35.062541056,9717133983921889,123.11,1681303162,0,Groceries,0.0671885875949556,15.165293076852493,M,Main St,Phoenix,73991.0,Doctor,1976-06-02
2024-06-29 21:04:42.354915000,7184673287835802,301.67,1718354355,0,Electronics,45.26571549503325,123.93299465864146,M,944 Test St,Test City,65392.0,Lawyer,1968-01-08
2023-12-25 23:30:31.959428000,9923816345551016,31.22,1716813412,0,Electronics,45.26571549503325,123.93299465864146,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-04-25 11:26:35.062541056,9255670228009503,146.64,1684886585,0,Electronics,49.82334289064852,-120.47389253984414,M,Main St,Los Angeles,67176.0,Artist,1972-03-11
2024-04-25 11:26:35.062541056,4307430917219010,478.19,1686657148,0,Travel,-58.01764739935751,-140.93078325151444,F,Maple St,Los Angeles,58583.0,Lawyer,1989-05-15
2023-12-11 22:50:01.657077000,5713842981222118,366.89,1706159361,0,Groceries,-27.531230030837182,-129.20391478137458,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-07-20 04:24:44.229730000,3378042663686867,16.59,1718029859,0,Groceries,79.06589427989428,40.668692758560525,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2023-11-24 06:00:44.932787000,2254130849964395,398.15,1701216778,0,Electronics,68.77535645120233,-129.91125924167875,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-04-25 11:26:35.062541056,4833127936623073,391.82,1691812679,0,Apparel,-53.46181981157716,153.25429593970995,F,Elm St,Phoenix,17912.0,Teacher,1980-11-10
2024-04-25 11:26:35.062541056,1012679245696600,272.56,1684203043,0,Apparel,20.14965279523713,164.52195339981438,M,2nd Ave,Chicago,74731.0,Nurse,2003-05-16
2024-04-25 11:26:35.062541056,2639919716806045,351.61,1680346274,0,Travel,-71.4267103648976,103.754631599115,M,Broadway,New York,38974.0,Artist,1976-03-14
2024-09-17 11:36:58.704352000,8504529060202692,272.9,1718423164,0,Groceries,79.06589427989428,40.668692758560525,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-03-02 12:18:03.627515000,4058280985505395,193.74,1726277516,0,Entertainment,86.43020454790332,108.18764316924928,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-07-31 17:14:01.969641000,2254130849964395,38.56,1730106502,0,Electronics,31.73006966153801,-67.77740733493759,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-07-24 19:13:50.595742000,7905548492308846,66.36,1716563175,0,Electronics,87.97582122185094,73.47387297180416,F,453 Test St,Test City,65150.0,Clerk,1953-03-15
2024-08-10 21:05:08.299132000,8538683793706952,59.36,1713339690,0,Travel,40.95461517742624,-91.11621941232542,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2024-04-25 11:26:35.062541056,5862234483438937,447.07,1688326235,0,Electronics,-25.158214700976583,-131.70660301011432,M,2nd Ave,Phoenix,27673.0,Teacher,1960-02-29
2024-02-16 07:37:43.110405000,4734422127918118,292.71,1714536927,0,Groceries,-44.27611476159149,-42.663280079890825,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-02-06 17:13:11.703111000,8331738445365884,109.36,1718514272,0,Electronics,87.97582122185094,73.47387297180416,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2023-10-30 14:27:29.909162000,7381324965140812,132.32,1700303837,0,Electronics,31.73006966153801,-67.77740733493759,M,382 Test St,Test City,39192.0,Teacher,1998-10-18
2024-09-22 00:41:01.952962000,5059278286995893,482.51,1709597475,0,Apparel,-55.67002510013051,-19.44591803015706,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-10-19 04:07:34.873437000,5683588910067478,35.64,1702920451,0,Apparel,0.5115067976039995,-134.1933430640006,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
2024-04-25 11:26:35.062541056,6751314538818107,375.24,1692171511,0,Electronics,76.65792789340605,109.33423352039176,M,2nd Ave,Phoenix,62320.0,Artist,1975-05-01
2024-05-08 20:09:00.361583000,4959377667381201,141.36,1713666949,0,Travel,-47.34271650763817,75.54811793589215,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-04-25 11:26:35.062541056,3892918951589889,113.08,1702323482,0,Travel,-3.1376392142395133,-1.0539371291183386,F,Broadway,Chicago,69806.0,Doctor,2002-04-21
2024-01-22 06:02:02.580899000,4237748700328337,241.34,1709619855,0,Entertainment,51.54434389615688,35.550431764943085,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-04-25 11:26:35.062541056,5862234483438937,386.63,1684337448,0,Travel,-0.7875016140319246,-174.90023314845143,M,2nd Ave,Phoenix,27673.0,Teacher,1960-02-29
2024-02-05 03:18:39.693442000,4058280985505395,349.92,1700681489,0,Groceries,-8.21197342866131,-29.061472035387425,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-02-02 06:27:23.140051000,2594497800523130,309.43,1700280909,0,Groceries,-61.26016902797638,-23.03810829457197,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-04-25 11:26:35.062541056,4619787349754203,472.89,1695786070,0,Electronics,88.31166896584762,-91.21238063158488,F,Maple St,Chicago,64952.0,Lawyer,1997-03-22
2024-04-25 11:26:35.062541056,4167872030535044,341.41,1702547674,0,Groceries,-8.21197342866131,-29.061472035387425,F,Elm St,Houston,90739.0,Clerk,1979-08-04
2024-06-16 13:28:15.123669000,2762537615033297,111.87,1707535961,0,Electronics,39.54974326675128,-118.41519489151136,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-04-25 11:26:35.062541056,5383688248704790,165.38,1678083551,0,Groceries,67.32664769991092,-68.9949147777756,M,Maple St,Los Angeles,57711.0,Engineer,1968-04-22
2024-04-25 11:26:35.062541056,7455883759517801,361.43,1684566262,0,Groceries,56.70517035971261,106.3284407704616,M,Broadway,Chicago,67675.0,Nurse,2004-07-27
2023-12-10 02:09:31.988427000,3882068295346050,27.78,1716448314,0,Travel,-71.4772913272537,-30.29339434798345,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-04-25 11:26:35.062541056,8774228353609192,325.95,1680696266,0,Groceries,-27.531230030837182,-129.20391478137458,M,2nd Ave,Los Angeles,66672.0,Nurse,1987-02-21
2024-01-14 02:22:35.354044000,5160492334012253,277.79,1707696763,0,Apparel,20.14965279523713,164.52195339981438,M,670 Test St,Test City,87713.0,Clerk,1987-06-10
2024-09-28 23:31:44.345013000,3378042663686867,137.83,1727545398,0,Groceries,-27.531230030837182,-129.20391478137458,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2024-01-29 23:25:02.933147000,4547850060326355,338.14,1701656760,0,Groceries,-79.37573671650925,172.18212748118322,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2024-10-21 09:43:06.993517000,9913590022909514,309.6,1710106909,0,Travel,-71.4267103648976,103.754631599115,F,819 Test St,Test City,17049.0,Teacher,1976-10-18
2024-01-29 10:38:42.381880000,9677820889829059,53.91,1704592220,0,Entertainment,88.09979154289479,-68.06583980919721,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-06-07 19:51:12.675023000,3854209277925875,180.71,1698846434,0,Apparel,-56.55747588023847,33.520959419427044,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2024-04-25 11:26:35.062541056,6997559541615605,158.19,1673953721,0,Entertainment,89.06913218571336,-115.5370875639332,M,Elm St,Chicago,62717.0,Artist,1989-08-27
2024-03-03 12:41:33.190977000,6452593798881681,296.78,1705021952,0,Apparel,-86.22921534229609,-117.72684367017422,M,716 Test St,Test City,26533.0,Lawyer,1989-05-03
2024-04-25 11:26:35.062541056,3100636424985666,319.36,1686932863,0,Electronics,-82.6737493094161,18.37997667711972,M,2nd Ave,Phoenix,56039.0,Teacher,1961-01-25
2023-11-19 15:06:05.198485000,8898224153494349,151.94,1728147729,0,Groceries,-8.21197342866131,-29.061472035387425,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-07-11 17:47:14.977655000,1752467965316559,172.45,1711014248,0,Entertainment,36.97594182103788,31.37227545761604,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-02-27 18:31:21.598327000,1524881038986874,215.67,1724175413,0,Entertainment,-7.911874954864373,-137.25111128226763,M,743 Test St,Test City,28446.0,Clerk,1960-08-10
2024-04-25 11:26:35.062541056,2034547486255620,121.51,1679655444,0,Travel,62.64173498728283,-161.97879776419842,F,Elm St,Phoenix,25647.0,Lawyer,1984-07-19
2024-02-09 19:03:31.412201000,7381324965140812,449.11,1721176342,0,Electronics,-42.8461377597528,41.78491327039501,M,382 Test St,Test City,39192.0,Teacher,1998-10-18
2024-10-07 05:32:20.888447000,6624582838462944,84.55,1724136867,0,Travel,40.95461517742624,-91.11621941232542,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,7060400461976088,336.87,1689167168,0,Groceries,-63.53947625728404,-101.9930264718414,F,1st Ave,Los Angeles,14964.0,Nurse,1957-08-12
2024-04-07 20:34:44.745597000,3854209277925875,319.17,1720568830,0,Travel,12.74164799239712,-105.54710492320932,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2023-11-16 07:03:40.716319000,5059278286995893,459.28,1714478136,0,Travel,-58.01764739935751,-140.93078325151444,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-25 11:26:35.062541056,8575486312432990,270.44,1676648528,0,Entertainment,-88.61654302286703,122.1304779018726,F,Elm St,New York,60387.0,Nurse,1981-07-11
2024-04-25 11:26:35.062541056,8860980592925156,383.36,1683505489,0,Groceries,0.0671885875949556,-20.26169594424536,M,2nd Ave,Phoenix,40012.0,Teacher,1974-09-14
2023-11-30 10:25:27.550781000,7577690275618010,140.68,1703078236,0,Groceries,-61.26016902797638,-23.03810829457197,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-08-30 06:04:32.937107000,1254144954119050,403.61,1702136855,0,Electronics,49.82334289064852,-120.47389253984414,F,760 Test St,Test City,66710.0,Teacher,1955-08-27
2024-05-16 09:09:40.734975000,6624740995702653,244.66,1707145718,0,Travel,-19.65636715340061,16.66810179444255,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-03-28 08:47:34.130874000,2868617412055032,408.57,1715522311,0,Entertainment,-72.72178154395166,-42.05503760068177,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,4851669973772144,53.05,1676586681,0,Travel,-71.4772913272537,-30.29339434798345,M,2nd Ave,Houston,97412.0,Doctor,2002-12-23
2024-04-25 11:26:35.062541056,3345927695864539,184.3,1700342971,0,Electronics,88.31166896584762,-91.21238063158488,M,Maple St,Phoenix,30373.0,Doctor,1980-12-30
2023-11-27 04:35:45.335773000,7905548492308846,98.62,1698934689,0,Groceries,46.32847847450455,-55.8779682013664,F,453 Test St,Test City,65150.0,Clerk,1953-03-15
2023-12-22 08:31:33.105357000,5620482878723130,210.1,1725189862,0,Travel,58.68090179673305,-140.56922218542377,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-09-01 01:12:12.713067000,2085288072766022,275.69,1699529808,0,Groceries,1.3488588263006562,-108.5544689477847,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2024-04-25 11:26:35.062541056,9410867745245204,353.08,1681627863,0,Electronics,87.97582122185094,73.47387297180416,M,2nd Ave,Phoenix,34722.0,Clerk,1956-11-15
2024-04-25 11:26:35.062541056,4090610615501003,113.07,1695741353,0,Groceries,28.15169417407517,-26.546305301538297,F,1st Ave,Chicago,14892.0,Clerk,1982-09-30
2024-09-27 08:31:57.081368000,4058280985505395,92.17,1711372915,0,Apparel,20.14965279523713,164.52195339981438,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-03-27 08:15:02.652285000,4959377667381201,42.26,1708925074,0,Groceries,67.32664769991092,-68.9949147777756,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-04-25 11:26:35.062541056,9578530448361640,47.9,1681304854,0,Electronics,76.65792789340605,109.33423352039176,M,Broadway,Phoenix,15453.0,Lawyer,1957-12-17
2024-04-25 11:26:35.062541056,6968246438624025,317.11,1681399211,0,Electronics,86.6518698487038,6.308468691848049,F,1st Ave,Chicago,15455.0,Nurse,1973-10-08
2024-04-25 11:26:35.062541056,7511605537707400,381.39,1696264264,0,Electronics,45.26571549503325,123.93299465864146,F,1st Ave,New York,82870.0,Nurse,1958-03-05
2024-09-10 10:31:31.506975000,5945421947786238,62.75,1712774578,0,Travel,-0.7875016140319246,-174.90023314845143,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-06-25 13:34:37.394644000,2039948905931857,408.97,1729833345,0,Apparel,88.04233454966248,-152.8800755184934,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-04-25 11:26:35.062541056,1262308837589228,60.76,1685941820,0,Electronics,87.97582122185094,73.47387297180416,M,1st Ave,Phoenix,24127.0,Nurse,1996-12-17
2024-10-11 23:34:02.797485000,9888098878441591,69.39,1711891211,0,Apparel,-34.824300756255504,9.043276780820436,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-05-05 02:44:26.871450000,4212822705918308,116.99,1715184147,0,Entertainment,-34.73183185490737,162.228092285356,F,864 Test St,Test City,36566.0,Teacher,1966-12-16
2024-10-23 10:55:31.817832000,4978917114119285,207.65,1703661165,0,Groceries,14.654384299918362,23.38131330324268,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,1197876871273321,299.35,1683223505,0,Electronics,37.74817450316209,-118.17139987306292,M,Broadway,Houston,93591.0,Teacher,1962-07-21
2024-04-25 11:26:35.062541056,2482562697647079,124.48,1694835345,1,Electronics,-38.54077892309248,-38.77621866796056,F,Main St,Phoenix,47077.0,Engineer,1975-03-09
2024-07-30 21:20:59.985824000,1161443308007682,219.25,1716182978,0,Apparel,75.41967884170802,151.0070264380201,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-07-12 05:31:43.357527000,4959377667381201,54.58,1723225841,0,Groceries,-69.8131281842011,122.13802854822,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-07-16 04:07:15.239670000,4547850060326355,346.0,1712924035,0,Travel,-7.500568465189048,-151.9870289880573,M,339 Test St,Test City,99869.0,Teacher,1953-09-01
2024-07-24 11:59:34.150488000,8331738445365884,475.29,1721753193,0,Electronics,74.14741804705375,-67.80265419735579,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-07-10 01:45:42.451816000,2594497800523130,284.58,1716634186,0,Travel,46.78540530038663,2.869387620597508,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2023-11-07 09:38:57.283598000,4978917114119285,1.31,1729441551,0,Groceries,56.70517035971261,106.3284407704616,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,2625995315982576,202.86,1676141461,0,Apparel,-66.674507917154,-13.259892702933854,F,Main St,Phoenix,86573.0,Doctor,1961-03-25
2024-09-29 12:28:35.092307000,9117441336774970,198.44,1709451015,0,Groceries,85.47129646827946,2.8799638542606374,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-10-08 15:31:30.989564000,2762537615033297,270.63,1723345168,0,Electronics,31.73006966153801,-67.77740733493759,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-09-24 23:33:00.693811000,2594497800523130,37.64,1709671551,0,Travel,-71.4267103648976,103.754631599115,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2023-12-13 06:25:21.609239000,9297907707489213,309.8,1722431800,0,Travel,62.64173498728283,-161.97879776419842,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-09-21 16:16:06.861441000,4734422127918118,68.42,1702638368,0,Entertainment,89.06913218571336,-115.5370875639332,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-04-25 11:26:35.062541056,9872306838349206,242.45,1679542990,0,Electronics,45.26571549503325,123.93299465864146,M,Maple St,Los Angeles,57283.0,Teacher,1969-06-10
2024-04-25 11:26:35.062541056,9522467417587573,41.38,1672988082,0,Entertainment,88.09979154289479,-68.06583980919721,F,Broadway,Houston,18424.0,Engineer,1993-11-11
2024-06-19 02:13:45.739316000,3989603680259992,210.18,1714200737,0,Travel,-71.4772913272537,-30.29339434798345,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-05-15 20:24:30.549429000,7841160067409545,366.59,1701400769,0,Groceries,85.47129646827946,2.8799638542606374,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-05-04 20:33:25.606037000,2216115740900538,350.13,1722114033,1,Groceries,0.0671885875949556,-20.26169594424536,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-04-25 11:26:35.062541056,7634580770516659,426.96,1689930913,0,Travel,-7.500568465189048,-151.9870289880573,M,Elm St,Houston,64359.0,Teacher,1959-01-31
2024-07-19 18:38:54.163866000,9310078623566331,400.56,1706476188,0,Groceries,0.0671885875949556,76.43321219151005,F,994 Test St,Test City,74724.0,Lawyer,1971-08-07
2024-05-01 03:49:43.288729000,5945421947786238,131.39,1706842766,0,Groceries,1.3488588263006562,-108.5544689477847,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-01-02 13:45:15.392371000,6624740995702653,405.42,1699161741,0,Travel,46.78540530038663,2.869387620597508,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-04-25 11:26:35.062541056,4447576593145539,10.68,1687136264,0,Apparel,71.4501997671077,-17.56124419385975,F,Elm St,Los Angeles,85153.0,Nurse,1993-03-14
2024-08-15 11:21:52.919847000,9634433637214180,125.71,1714524156,0,Apparel,-34.824300756255504,9.043276780820436,F,797 Test St,Test City,24430.0,Teacher,1962-06-10
2024-04-25 11:26:35.062541056,1076831322882711,308.92,1679446591,0,Groceries,-44.27611476159149,-42.663280079890825,M,2nd Ave,Houston,68319.0,Teacher,1964-08-20
2024-03-02 10:05:12.288837000,9568147955524817,131.98,1709383675,0,Travel,-46.10552894239083,-79.92365101068057,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-06-28 16:35:05.716735000,9449900287862324,290.69,1708185317,0,Travel,-0.7875016140319246,-174.90023314845143,F,763 Test St,Test City,95666.0,Clerk,1978-07-18
2024-02-16 18:02:40.280861000,1752467965316559,414.78,1726471342,0,Groceries,14.838220032426989,-162.18724103375234,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-01-07 23:28:57.823938000,8271493014183141,67.48,1715666807,0,Entertainment,-88.61654302286703,122.1304779018726,M,127 Test St,Test City,19576.0,Engineer,1991-09-13
2024-02-18 15:55:11.768954000,5713842981222118,119.66,1712285705,0,Electronics,-82.6737493094161,18.37997667711972,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-09-14 14:19:23.380344000,7841160067409545,244.89,1700064921,0,Entertainment,-88.61654302286703,122.1304779018726,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-08-12 05:23:51.233041000,7841160067409545,215.96,1713670118,0,Electronics,68.77535645120233,-129.91125924167875,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
